config,LUT,Logic_LUT,LUTRAM,SRL,FF,RAMB36,RAMB18,BRAM_tile,DSP
k4h4_e1,13804,13668,136,0,13611,50,32,66.0,64
k4h4_e4,30294,30158,136,0,25822,51,64,83.0,64
k3h3_e4,29959,29831,128,0,25655,51,64,83.0,64
k3h3_e4_m1,33547,33419,128,0,28195,52,64,84.0,128
k3h3_e4_m2,33730,33562,168,0,28258,52,64,84.0,128
