config,LUT,FF,BRAM_tile,DSP
k4h4_e1,14684,14168,66.5,64
k4h4_e4,32409,26445,83.5,64
k3h3_e4,32073,26278,83.5,64
k3h3_e4_m1,35159,28819,84.5,128
k3h3_e4_m2,35342,28882,84.5,128
