stage,resource_config,LUT,FF,BRAM_tile,DSP
Normal-E1,k4h4_e1,14684,14168,66.5,64
K4/H4-E1,k4h4_e1,14684,14168,66.5,64
K4/H4-E4,k4h4_e4,32409,26445,83.5,64
K3/H3-E4,k3h3_e4,32073,26278,83.5,64
K3/H3-E4-M1,k3h3_e4_m1,35159,28819,84.5,128
K3/H3-E4-M2,k3h3_e4_m2,35342,28882,84.5,128
