scenario_id,qubits,N,data_count,target_count,requested_j,predicate_mode,target_mask_sha256,shared_input_prepare_seconds,data_file,expected_target_probability_float64,cycle_count,dma_load_cycles_optional,csr_setup_cycles_optional,initialization_cycles_optional,grover_cycles_optional,measurement_verify_cycles_optional,result_read_cycles_optional,hardware_seconds_100mhz,result_index,trial_count,L_BBHT,actual_grover_iterations,pass_fail
q14_m1_j100,14,16384,16384,1,100,EQ,dfc53015b39cdf85a8eec8608cd7413330a8e260e8954bc315aedd85bd8954a0,0.011721653980202973,fpga_inputs/q14_m1_j100/data_signed16.hex,0.9999997811142232,,,,,,,,,,,,,
q14_m4_j50,14,16384,16384,4,50,EQ,80e9aae098cfa2cecce0f03aeb6d3a938062ea631606f4ad7b815a5aa7e6a063,0.013564835069701076,fpga_inputs/q14_m4_j50/data_signed16.hex,0.9999453461091224,,,,,,,,,,,,,
q14_m16_j25,14,16384,16384,16,25,EQ,b8610f79f5f7a24bb7733232f1647b5ac02ea5f0df70594fa23c2485ef968c92,0.014859110000543296,fpga_inputs/q14_m16_j25/data_signed16.hex,0.999461244744407,,,,,,,,,,,,,
q14_m64_j12,14,16384,16384,64,12,EQ,ec375bd6c258d4933b0cf68867f4c2acb9c76f6d816a0bd8859c3093dcd33298,0.017798790941014886,fpga_inputs/q14_m64_j12/data_signed16.hex,0.9999470421032737,,,,,,,,,,,,,
q14_m256_j6,14,16384,16384,256,6,EQ,d9e05b4654ca760749d06a9ac23b3a5f9c0b02fd822bbbfe52f2a2e6e2005892,0.01103950198739767,fpga_inputs/q14_m256_j6/data_signed16.hex,0.996585680786799,,,,,,,,,,,,,
