horizon,total,m1,m4,m16,m64,m256
1,5112,2958,1192,592,239,131
2,4622,2590,1105,562,234,131
3,4292,2339,1050,538,234,131
4,4214,2293,1026,532,232,131
5,4178,2269,1016,531,231,131
6,4125,2226,1008,529,231,131
8,4102,2209,1002,529,231,131
